Area,Region_Code,Region,Area_Code,Electorate,ExpectedBallots,VerifiedBallotPapers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Percent_Remain,Percent_Leave,Rejected_Ballots,No_official_mark,Voting_for_both_answers,Writing_or_mark,Unmarked_or_void,Percent_Rejected,Residents_total,Population_Density,Economically_active_percent,Employed_of_economically_active_percent,Unemployed_Age50_74_percent,Health_very_good,Health_very_good_percent,Health_good,Health_good_percent,Health_fair,Health_fair_percent,Health_bad,Health_bad_percent,Health_very_bad,Health_very_bad_percent,Single_never_married_percent,Married_percent,Occup_high_manage_admin_profess_percent,Occup_low_manage_admin_profess_percent,Occup_intermediate_percent,Occup_small_employer_percent,Occup_low_supervis_technical_percent,Occup_semi_routine_percent,Occup_routine_percent,Earnings_Median,Earnings_Mean,Bachelors_deg_percent,age_mean,age_median,Birth_UK,Birth_UK_percent,Birth_other_EU,Birth_other_EU_percent,Birth_Africa,Birth_Africa_percent,Birth_MidEast_Asia,Birth_MidEast_Asia_percent,Birth_Americas_Carrib,Birth_Americas_Carrib_percent,Birth_Antarctica_Oceania_Other,Birth_Antarctica_Oceania_Other_percent
East Devon,E12000009,South West,E07000040,112527,88831,88831,78.94,88831,88783,40743,48040,45.89054211,54.10945789,48,0,23,0,25,5,132457,1.6,67.3,62.6,0.7,41232,31.1285927,44516,33.6078878,19588,14.7881954,5204,3.9288222,1462,1.1037544,23.7,54.4,10.2,23.1,13.7,14.8,7,14.6,9.1,27770,31573,29.1,46.9,49,125924,95.0678333,2311,1.7447172,981,0.7406177,1478,1.1158338,612,0.4620367,350,0.2642367
East Dorset,E12000009,South West,E07000049,71966,58530,58530,81.33,58530,58488,24786,33702,42.37792368,57.62207632,42,0,12,2,28,7,87166,2.5,68.1,63.2,0.6,28274,32.4369594,29132,33.4212881,12192,13.9871051,3097,3.5529908,862,0.9889177,21,59.2,12.5,24.6,15,12.7,6.5,13.2,8.1,27911,32664,27.7,46.9,49,82897,95.1024482,1377,1.5797444,751,0.8615745,912,1.0462795,437,0.5013423,195,0.2237111
East Dunbartonshire,S92000003,Scotland,S12000045,83031,62418,62418,75.17,62418,62374,44534,17840,71.39833905,28.60166095,44,0,7,0,37,7,NA,NA,69.2,61.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,55,13.8,26.7,15.2,7.4,6.2,11.5,7.1,33345,40222,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Hampshire,E12000008,South East,E07000085,90588,73971,73971,81.65,73967,73922,37346,36576,50.52081924,49.47918076,45,0,12,1,32,6,115608,2.2,73,67.8,0.7,40489,35.0226628,36853,31.8775517,12475,10.7907757,3277,2.8345789,925,0.8001176,25.5,55.9,14.5,25.8,12.7,11.9,6.2,12.2,7.6,32036,44599,33.9,42,44,106027,91.7125112,3207,2.7740295,1714,1.4825964,2344,2.0275413,959,0.8295274,476,0.4117362
East Hertfordshire,E12000006,East,E07000242,106260,85446,85435,80.4,85433,85366,42372,42994,49.63568634,50.36431366,67,0,26,5,36,8,137687,2.9,75.4,70.1,0.7,49411,35.8864671,42266,30.697161,13926,10.1142446,3612,2.6233413,924,0.6710873,30.5,52.3,15.6,26.4,14.4,10.8,5.9,10.2,7.5,34950,42942,33.5,39.5,40,126659,91.9905292,4064,2.9516222,1634,1.1867497,2161,1.5695018,1054,0.7655044,527,0.3827522
East Lindsey,E12000004,East Midlands,E07000137,107009,80180,80179,74.93,80178,80128,23515,56613,29.34679513,70.65320487,50,2,21,0,27,6,136401,0.8,60.8,54.9,0.9,35674,26.1537672,44287,32.468237,24404,17.8913644,8557,6.2734144,2496,1.8298986,24.3,53.6,5.9,18.5,11,13.5,8.9,18.4,14.1,25020,29098,18.1,45.8,49,131367,96.3094112,2367,1.7353245,533,0.3907596,927,0.6796138,355,0.260262,169,0.1238994
East Lothian,S92000003,Scotland,S12000010,77788,55822,55800,71.73,55800,55764,36026,19738,64.60440428,35.39559572,36,0,12,0,24,6,NA,NA,71.1,64,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,50.4,9.4,21.8,13.8,8.8,7.9,15.6,11.9,29655,33095,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Northamptonshire,E12000004,East Midlands,E07000152,68334,52619,52614,76.99,52607,52574,21680,30894,41.2371134,58.7628866,33,0,6,2,25,6,86765,1.7,72.7,67,0.8,26964,31.0770472,28061,32.3413819,10844,12.4981271,2888,3.3285311,819,0.943929,27.2,53,10.4,22.3,13.2,10.5,7.5,13.7,13.4,31136,35869,24.2,40.4,42,81512,93.9457154,1752,2.0192474,815,0.9393188,938,1.0810811,904,1.0418948,160,0.1844062
East Renfrewshire,S92000003,Scotland,S12000011,69575,52970,52969,76.13,52969,52941,39345,13596,74.31858106,25.68141894,28,0,7,0,21,5,NA,NA,69.9,61.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,54.9,14.4,26.3,14.7,7.8,5.6,11.4,6.4,35451,46539,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E06000011,266047,199056,199039,74.81,199036,198915,78779,120136,39.60435362,60.39564638,121,0,36,3,82,6,334179,1.4,68.8,62.5,0.8,105010,31.4232791,108132,32.357509,47435,14.1944886,13693,4.0975046,4063,1.2158155,26.1,54.2,9.6,22.1,13,11,8.1,14.7,11.7,26972,31440,25.9,43.5,45,321312,96.1496683,5905,1.7670171,1332,0.3985888,2875,0.8603174,982,0.2938545,470,0.1406432
East Staffordshire,E12000005,West Midlands,E07000193,83558,62164,62160,74.39,62161,62116,22850,39266,36.78601327,63.21398673,45,0,9,1,35,7,113583,2.9,70.5,64,0.7,34842,30.6753652,36625,32.2451423,14849,13.0732592,4303,3.788419,1202,1.058257,30.5,50.1,8.9,19.1,11.6,9,8.3,16.7,15,26689,29790,23.4,39.8,40,103736,91.3305688,4072,3.5850435,667,0.5872358,3968,3.4934805,465,0.4093923,113,0.0994867
Eastbourne,E12000008,South East,E07000061,71726,53600,53598,74.73,53598,53545,22845,30700,42.66504809,57.33495191,53,2,15,5,31,10,99412,22.5,68,60.1,0.9,29776,29.9521185,32030,32.2194504,14838,14.9257635,4633,4.6604032,1414,1.4223635,33.3,42.8,8,22.2,13.3,10.8,7.2,15.7,9.8,26401,29523,24.4,42.8,43,87494,88.0115077,4888,4.9169114,1531,1.5400555,2843,2.8598157,836,0.8409448,303,0.3047922
Eastleigh,E12000008,South East,E07000086,97280,76148,76148,78.28,76148,76074,36172,39902,47.54843968,52.45156032,74,0,29,1,44,10,125199,15.7,75.4,69.4,0.7,42332,33.8117717,40207,32.1144738,14155,11.3060008,3729,2.9784583,1059,0.8458534,28.9,52.3,12.4,23.9,15,9.4,7.6,13.8,9.1,29861,35040,27.9,40.1,41,115968,92.6269379,2821,2.2532129,1701,1.358637,2802,2.238037,720,0.5750845,281,0.2244427
Eden,E12000002,North West,E07000030,41872,31746,31746,75.82,31746,31718,14807,16911,46.68327133,53.31672867,28,0,12,1,15,9,52564,0.2,73.4,68.5,0.6,17130,32.5888441,17471,33.237577,7068,13.4464653,1842,3.5042995,465,0.8846359,26.9,54.4,8.8,20.6,10.1,17.9,8,15.4,11.9,23993,25870,27.4,44.1,46,50767,96.5813104,846,1.6094666,217,0.4128301,348,0.6620501,131,0.24922,95,0.1807321
Eilean Siar,S92000003,Scotland,S12000013,21259,14919,14919,70.18,14919,14903,8232,6671,55.23720056,44.76279944,16,0,3,0,13,11,NA,NA,70.6,64.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,48.9,5.8,21.9,11.6,11.2,9.4,16.8,15.2,24723,27199,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elmbridge,E12000008,South East,E07000207,98613,77069,77063,78.14,77058,77003,45841,31162,59.53144683,40.46855317,55,0,16,3,36,7,130875,13.8,73.4,68.4,0.7,50137,38.3090735,36875,28.1757402,11994,9.1644699,3162,2.4160458,837,0.6395415,27.5,55.1,20.5,29.5,12.4,11.1,4.1,8.2,4.8,37993,57472,43.9,39.8,40,106959,81.7260745,6288,4.8045845,4446,3.3971347,5694,4.3507163,3793,2.8981853,1209,0.9237822
Enfield,E12000007,London,E09000010,198387,137054,137056,69.09,137056,136906,76425,60481,55.82297343,44.17702657,150,0,69,1,80,11,312466,38.7,68.4,58.7,0.9,94682,30.3015368,93344,29.8733302,37992,12.1587629,12427,3.9770727,4020,1.28654,38.2,44,9.4,19.9,12.5,10.7,5.3,11.8,8.8,31603,38202,28.7,35.9,34,202868,64.9248238,31431,10.0590144,26235,8.3961135,18467,5.910083,10083,3.2269111,712,0.2278648
Epping Forest,E12000006,East,E07000072,100016,76905,76900,76.89,76900,76852,28676,48176,37.31327747,62.68672253,48,0,21,2,25,6,124659,3.7,72.1,66.1,0.7,42712,34.2630697,38303,30.7262211,15061,12.081759,4368,3.5039588,1264,1.0139661,31.3,49.9,12.2,23.3,15.8,13.9,5.7,10.9,7.8,35871,46079,25.3,41.1,42,113309,90.895162,3195,2.5629918,2147,1.7222984,3045,2.4426636,910,0.7299914,341,0.2735462
Epsom and Ewell,E12000008,South East,E07000208,56382,45348,45343,80.42,45343,45303,23596,21707,52.08485089,47.91514911,40,0,11,5,24,9,75102,22,73.6,67.3,0.6,26976,35.91915,23167,30.8473809,7754,10.3246252,1958,2.607121,516,0.6870656,31,52.9,15.7,26.8,15.5,10.3,4.9,9.6,5.7,34641,45301,36,40,40,62885,83.7327901,2877,3.8307901,2598,3.4592954,4271,5.6869324,903,1.2023648,345,0.4593752
Erewash,E12000004,East Midlands,E07000036,87596,66566,66566,75.99,66566,66530,25791,40739,38.76597024,61.23402976,36,0,15,1,20,5,112081,10.2,71.5,64.5,0.9,33103,29.5348899,36296,32.3837225,16355,14.5921253,4789,4.2728027,1405,1.2535577,31.2,48.4,8.7,19.1,13.3,8.6,9.2,16,14.8,26711,30037,20.7,40.8,41,108005,96.3633444,1552,1.3847128,494,0.4407527,939,0.837787,363,0.3238729,155,0.1382928
Exeter,E12000009,South West,E07000041,86417,63888,63877,73.91,63867,63803,35270,28533,55.27953231,44.72046769,64,0,19,3,42,10,117773,25,68,59.3,0.6,43988,37.349817,35904,30.485765,13666,11.6036783,4244,3.6035424,1264,1.0732511,43.7,38.2,9.9,19.1,12.8,7.1,6.2,13.6,10,27377,30676,28.6,38.1,35,104759,88.9499291,4276,3.6307133,1471,1.2490129,4894,4.1554516,852,0.7234256,378,0.3209564
Falkirk,S92000003,Scotland,S12000014,117392,79304,79302,67.55,79302,79258,44987,34271,56.76020086,43.23979914,44,0,7,2,35,6,NA,NA,71.1,63.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,49.3,6.9,20.1,14.1,6.6,9.8,16.5,15.4,28197,30941,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fareham,E12000008,South East,E07000087,90175,71772,71772,79.59,71772,71735,32210,39525,44.90137311,55.09862689,37,0,9,4,24,5,111581,15,72.7,66.9,0.7,38128,34.1706921,36337,32.5655802,13294,11.9142148,3422,3.0668304,972,0.8711161,25.5,55.2,13.2,25.7,15.1,9.2,7.1,12.8,8.1,29464,34448,29.8,42.6,44,105293,94.364632,2167,1.9420869,1032,0.9248886,1603,1.4366245,541,0.4848496,224,0.200751
Fenland,E12000006,East,E07000010,71447,52653,52649,73.69,52649,52626,15055,37571,28.6075324,71.3924676,23,0,10,1,12,4,95262,1.7,69.1,62.7,0.8,24963,26.2045727,32431,34.044005,15317,16.0788142,4501,4.7248641,1270,1.3331654,28.3,50,5.9,16.4,12.4,10.8,9,19.5,15.8,26415,29321,14.9,42.1,43,87053,91.3827129,5504,5.7777498,557,0.5847032,931,0.9773047,449,0.4713317,126,0.1322668
Fife,S92000003,Scotland,S12000015,272995,182307,182307,66.78,182307,182220,106754,75466,58.58522665,41.41477335,87,2,29,4,52,5,NA,NA,67.6,59.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,48,7.7,19.9,13,6.9,8.7,16.6,13.5,27644,31394,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flintshire,W92000004,Wales,W06000005,115964,86857,86854,74.9,86854,86797,37867,48930,43.62708389,56.37291611,57,0,22,2,33,7,152506,3.5,70.3,63.7,0.8,50428,33.06624,45380,29.7562063,19550,12.8191678,6652,4.3617956,1852,1.2143785,30.3,50.3,8.1,19.9,12.6,8.3,10.6,17.1,13.1,28613,30929,22.4,40.6,41,146078,95.7850839,3432,2.2504033,512,0.3357245,1102,0.7225945,356,0.2334334,167,0.1095039
Forest Heath,E12000006,East,E07000201,38527,27976,27977,72.62,27977,27951,9791,18160,35.02915817,64.97084183,26,2,4,2,18,9,59748,1.6,75.2,69.7,0.7,20010,33.4906608,19081,31.935797,7062,11.8196425,2005,3.3557609,526,0.8803642,30,50.6,7.8,20.8,14,9.5,9.4,15.4,14.9,24425,29659,19.2,38.8,37,46020,77.0234987,3031,5.0729732,540,0.9037959,1185,1.98333,8125,13.5987815,146,0.2443596
Forest of Dean,E12000009,South West,E07000080,66705,51679,51678,77.47,51677,51643,21392,30251,41.4228453,58.5771547,34,0,17,1,16,7,81961,1.6,68.8,62.7,0.8,25034,30.5437952,26899,32.8192677,11618,14.1750345,3484,4.2508022,912,1.1127243,27.4,53.2,8.9,19.8,12,12.9,7.8,15.8,12.1,28375,34902,24,43,45,78800,96.1432877,1195,1.4580105,515,0.6283476,572,0.6978929,283,0.3452862,188,0.2293774
Fylde,E12000002,North West,E07000119,61174,46227,46227,75.57,46227,46206,19889,26317,43.04419339,56.95580661,21,0,5,1,15,5,75757,4.6,66.8,61,0.7,23746,31.3449582,23953,31.6182003,11391,15.0362343,3642,4.8074765,1025,1.3530103,26.4,50.9,13.5,23.6,14.4,11.2,6.9,13.1,8.2,26884,33650,29.8,44.9,47,71982,95.0169621,1505,1.9866151,376,0.4963238,794,1.048088,321,0.4237232,172,0.2270417
Gateshead,E12000001,North East,E08000037,145866,103009,103007,70.62,103007,102958,44429,58529,43.15254764,56.84745236,49,0,13,3,33,5,200214,14.1,67.7,60,0.8,57166,28.5524489,61487,30.7106396,30384,15.1757619,11970,5.9786029,3709,1.8525178,35.4,44.4,7.7,18.7,13.9,6.2,8.1,17.3,14.9,24906,28882,21.5,40.5,40,190351,95.0737711,3266,1.6312546,1378,0.6882636,3633,1.8145584,551,0.2752055,162,0.0809134
Gedling,E12000004,East Midlands,E07000173,88298,67639,67635,76.6,67635,67577,30035,37542,44.44559539,55.55440461,58,2,17,1,38,9,113543,9.5,71.4,64.7,0.8,34703,30.5637512,36598,32.2327224,15999,14.0906969,4585,4.0381177,1301,1.1458214,30.9,49.5,9.8,22.5,14.9,9.6,7.6,14.3,11.1,27635,33953,25.3,41.4,42,107204,94.4170931,1985,1.7482364,860,0.7574223,1788,1.5747338,748,0.6587813,133,0.1171362
Gibraltar,E12000009,South West,GI,24119,20172,20172,83.64,20172,20145,19322,823,95.91461901,4.085380988,27,0,8,0,19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glasgow City,S92000003,Scotland,S12000046,449806,253000,253000,56.25,253000,252809,168335,84474,66.58584149,33.41415851,191,1,67,7,116,8,NA,NA,64.5,52.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,30.8,7.9,16.9,11.5,4.9,6.8,15.3,13.8,27087,31399,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gloucester,E12000009,South West,E07000081,89661,64605,64608,72.06,64606,64577,26801,37776,41.50239249,58.49760751,29,0,14,1,14,4,121688,30,73.9,66.3,0.8,37793,31.0572941,38539,31.6703373,15400,12.6553152,4510,3.7061995,1289,1.0592663,34.1,46.6,8.2,20.1,14.9,7.2,7.9,17.4,12.1,26555,29316,22.2,38.2,38,108943,89.526494,4615,3.7924857,1884,1.5482217,3484,2.8630596,1436,1.1800671,193,0.1586023
Gosport,E12000008,South East,E07000088,62781,46150,46150,73.51,46150,46127,16671,29456,36.14152232,63.85847768,23,0,10,3,10,5,82622,32.6,72.2,65.3,0.8,24827,30.0488974,26803,32.4405122,10841,13.1212026,3128,3.7859166,803,0.9718961,30,47.8,8,21.8,13.9,8,9.3,16.3,12.7,27194,31509,21.5,39.8,40,77602,93.9241364,1927,2.3323086,703,0.850863,1188,1.4378737,506,0.6124277,166,0.200915
Gravesham,E12000008,South East,E07000109,72808,54554,54553,74.93,54553,54519,18876,35643,34.62279205,65.37720795,34,0,6,0,28,6,101720,10.3,70.9,63,0.9,31196,30.6685018,31550,31.0165159,13144,12.921746,3993,3.9254817,1081,1.0627212,32.4,48.8,7.7,18.9,13.7,9.9,7.8,15.9,13.1,29623,33781,20,38.7,39,87419,85.9408179,4786,4.7050727,2065,2.0300826,5571,5.4767991,550,0.5407,231,0.227094
Great Yarmouth,E12000006,East,E07000145,72634,50157,50156,69.06,50158,50128,14284,35844,28.49505267,71.50494733,30,0,14,7,9,6,97277,5.6,65.5,57,1.2,26005,26.7329379,31372,32.2501722,15603,16.0397627,5235,5.3815393,1533,1.5759121,30.9,46.7,5.1,16.1,11.6,10.3,9.1,19.9,16.1,25008,29358,14.2,42.1,43,90922,93.4671094,3394,3.4890056,705,0.7247345,1188,1.2212548,376,0.3865251,91,0.0935473
Greenwich,E12000007,London,E09000011,168967,117470,117472,69.52,117470,117365,65248,52117,55.59408682,44.40591318,105,0,35,1,69,9,254557,53.8,70.7,59.4,0.9,85667,33.6533664,72585,28.5142424,27731,10.8938273,10089,3.9633559,3091,1.2142664,43.4,38.9,10.9,20.6,11.8,8.6,5.6,12.5,8.8,32415,44462,33.2,34.6,33,175645,69.0002632,15829,6.2182537,27017,10.61334,21216,8.3344791,6504,2.555027,1467,0.5762953
Guildford,E12000008,South East,E07000209,102209,78672,78671,76.96,78657,78613,44155,34458,56.16755498,43.83244502,44,0,19,6,19,6,137183,5.1,72.2,64.6,0.7,53537,39.0259726,41782,30.4571266,13050,9.5128405,3333,2.4296013,887,0.6465816,35.2,49.4,17.2,25.4,12.1,9.2,5,9.3,6,34906,42115,39.5,39,38,115906,84.4900607,6508,4.7440281,3450,2.5148889,6578,4.7950548,1991,1.451346,842,0.6137787
Gwynedd,W92000004,Wales,W06000002,84575,61245,61245,72.42,61245,61182,35517,25665,58.05138766,41.94861234,63,14,17,2,30,10,121874,0.5,65.2,57.4,0.7,43697,35.8542429,34584,28.3768482,16249,13.3326222,4921,4.0377767,1472,1.2078048,36.4,43.9,7.1,19.6,9.6,13.4,7.5,14.9,11,21914,25702,26.4,41.6,42,115959,95.1466268,1705,1.3989858,556,0.4562089,2356,1.9331441,391,0.3208231,187,0.1534372
Hackney,E12000007,London,E09000012,163284,106422,106422,65.18,106422,106266,83398,22868,78.48041707,21.51958293,156,7,44,35,70,15,246270,129.2,71.4,60.5,1.1,89987,36.5399764,65042,26.4108499,25337,10.2883015,10840,4.401673,3939,1.599464,57.5,26.8,11.3,24.7,9.5,8.4,4.5,9.7,7.9,32056,40464,41.8,32.4,30,150030,60.9209404,22247,9.033581,21506,8.7326918,16170,6.5659642,17206,6.9866407,3378,1.3716652
Halton,E12000002,North West,E06000006,95289,65047,65047,68.26,65047,65005,27678,37327,42.57826321,57.42173679,42,0,7,1,34,6,125746,15.9,68.4,60.1,0.9,38298,30.4566348,35859,28.5170105,16947,13.4771683,7606,6.0487014,2109,1.6771905,35.4,44.9,6.6,17.3,13.9,6.5,9.5,17.9,15.2,25327,30658,17.6,38.9,39,122361,97.3080655,1204,0.9574857,332,0.2640243,726,0.5773543,243,0.1932467,133,0.1057688
Hambleton,E12000003,Yorkshire and The Humber,E07000164,70133,55016,55016,78.45,55016,54982,25480,29502,46.34243934,53.65756066,34,0,18,1,15,6,89140,0.7,72.1,67.4,0.6,30635,34.3672874,28603,32.0877272,11023,12.3659412,2926,3.282477,852,0.9557999,24.9,56.4,12.5,24.6,13,13.2,6.9,12.6,9.7,27797,31927,32.1,43.5,46,85141,95.5137985,1899,2.1303567,491,0.5508189,698,0.7830379,308,0.3455239,205,0.2299753
Hammersmith and Fulham,E12000007,London,E09000013,114863,80351,80350,69.95,80347,80242,56188,24054,70.02317988,29.97682012,105,0,32,8,65,13,182493,111.2,74,65.7,0.8,79470,43.5468758,48202,26.4130679,16518,9.0513061,6394,3.503696,2279,1.248815,55.9,29.6,18.5,27.9,9.5,8,4.1,7.7,6.1,38041,53894,49.6,34.7,32,104454,57.2372639,22127,12.1248486,12670,6.942732,16270,8.9154105,10754,5.8928288,7024,3.8489148
Harborough,E12000004,East Midlands,E07000131,67420,54922,54918,81.44,54910,54878,27028,27850,49.251066,50.748934,32,0,1,2,29,6,85382,1.4,74,69,0.6,29656,34.7333162,26959,31.5745708,9481,11.104214,2307,2.7019747,631,0.7390316,25.8,56.2,14.4,25.4,13.6,11.9,6.2,11,9.1,33302,46923,31.8,41.6,43,80799,94.6323581,1356,1.5881568,947,1.1091331,1183,1.3855379,351,0.4110937,204,0.2389262
Haringey,E12000007,London,E09000014,150098,106043,106034,70.64,106032,105846,79991,25855,75.57300229,24.42699771,186,0,71,0,115,18,254926,86.2,71.6,61.6,1,87960,34.5041306,73919,28.9962577,27043,10.6081765,10351,4.060394,3583,1.4055059,50,33.3,11.9,23.6,9.1,10.3,4.9,9.8,8.3,31063,38266,40.8,34.2,32,141228,55.3996062,38072,14.93453,21627,8.4836384,16300,6.3940124,15835,6.2116065,2573,1.0093125
Harlow,E12000006,East,E07000073,59124,43493,43489,73.56,43489,43469,13867,29602,31.90089489,68.09910511,20,0,1,0,19,5,81944,26.8,74.7,66.5,1.1,23962,29.2419213,25991,31.7180025,10823,13.2078004,3316,4.046666,969,1.1825149,34,44.8,7.1,19.5,15.1,9,7.8,16.3,13.6,27013,33167,17.6,38.2,37,72474,88.4433272,2910,3.5512057,2322,2.8336425,2545,3.1057796,462,0.5637997,114,0.1391194
Harrogate,E12000003,Yorkshire and The Humber,E07000165,119987,94669,94665,78.89,94653,94585,48211,46374,50.97108421,49.02891579,68,2,25,3,38,7,157869,1.2,74.2,69,0.6,55801,35.3463948,49135,31.1239065,18212,11.5361471,4627,2.9309111,1261,0.7987635,27,53.5,13.7,25.6,13.1,12.4,6.4,12.5,8.1,29037,35851,34.1,42,43,143989,91.2079002,5023,3.181752,1381,0.8747759,2525,1.5994274,3350,2.1220126,491,0.3110174
Harrow,E12000007,London,E09000015,162397,117363,117361,72.26,117352,117225,64042,53183,54.63169119,45.36830881,127,0,50,6,71,11,239056,47.4,70.6,62.4,0.9,77551,32.440516,75580,31.616023,27270,11.407369,8090,3.3841443,2507,1.0487083,32.3,53.7,13.9,21.3,13.7,11.1,4.3,10.4,6.2,33202,40065,36.8,37.6,36,132007,55.2201158,17441,7.2957801,27898,11.6700689,49123,20.5487417,4687,1.9606285,735,0.3074593
Hart,E12000008,South East,E07000089,69946,57836,57822,82.67,57827,57795,30282,27513,52.39553595,47.60446405,32,0,9,0,23,6,91033,4.2,75.5,70.5,0.6,34441,37.8335329,27696,30.4241319,8199,9.006624,1851,2.0333286,494,0.5426604,25.6,58.2,18.5,27.9,14.6,9.7,5.8,10,5.7,35567,43966,37.5,40,41,82326,90.4353366,2721,2.989026,1709,1.8773412,2268,2.4914042,816,0.8963782,388,0.4262191
Hartlepool,E12000001,North East,E06000001,70341,46137,46134,65.59,46134,46100,14029,32071,30.43167028,69.56832972,34,0,12,6,16,7,92028,9.8,65.1,54.7,1.3,25523,27.7339505,27123,29.4725518,14204,15.434433,5705,6.1992002,1673,1.817925,34.4,44.7,5.4,16.9,12,6.5,8.9,17.9,16.5,25993,30523,17.6,39.8,40,89469,97.2193246,869,0.9442778,336,0.3651063,949,1.0312079,112,0.1217021,82,0.0891033
Hastings,E12000008,South East,E07000062,61957,44390,44387,71.64,44387,44350,20011,24339,45.12063134,54.87936866,37,0,12,4,21,8,90254,30.4,67.8,59.4,1,24184,26.7954883,28977,32.1060562,13781,15.2691293,5026,5.5687283,1520,1.6841359,36.5,39.2,6.4,19.8,13.1,12.1,7,17,11,23864,26333,21.2,40.2,41,82413,91.3122964,2598,2.8785428,1219,1.3506327,2181,2.4165134,597,0.6614665,215,0.2382166
Havant,E12000008,South East,E07000090,95366,70672,70670,74.1,70670,70629,26582,44047,37.63609849,62.36390151,41,0,24,0,17,6,120684,21.8,69.1,62.2,0.8,36344,30.1150111,39245,32.5188095,16610,13.7632163,5060,4.1927679,1548,1.2826887,28.9,49.5,9.5,20.2,13.3,10.4,7.8,16.3,12,26977,33440,22.3,42.3,44,114486,94.8642736,2155,1.7856551,991,0.8211528,1570,1.3009181,503,0.416791,216,0.1789798
Havering,E12000007,London,E09000016,183082,139179,139176,76.02,139175,139086,42201,96885,30.34165912,69.65834088,89,1,25,1,62,6,237232,21.1,71.1,64,0.8,74299,31.3191306,76011,32.0407871,30577,12.8890706,9266,3.9058812,2691,1.1343326,33,48.5,8.7,20.3,18.8,10.9,6.9,13.6,9,33398,41257,19.4,40.4,40,212840,89.7180819,5522,2.3276792,6331,2.6686956,6602,2.7829298,1850,0.7798273,363,0.1530148
Herefordshire County of,E12000005,West Midlands,E06000019,138247,108336,108336,78.36,108336,108270,44148,64122,40.77583818,59.22416182,66,0,22,1,43,6,183477,0.8,71.3,65.6,0.7,58622,31.9505987,59051,32.1844155,24862,13.5504723,7307,3.9825155,2120,1.1554582,28.3,51.8,9.3,21.3,11.2,14.5,7.1,16.2,10.9,24945,32890,27.5,43,44,171229,93.3245039,6972,3.7999313,1239,0.675289,1832,0.9984903,771,0.4202162,456,0.2485325
Hertsmere,E12000006,East,E07000098,73295,56161,56159,76.62,56159,56125,27593,28532,49.16347439,50.83652561,34,0,12,0,22,6,100031,9.9,73.3,66.8,0.8,35094,35.0831242,29603,29.5938259,11108,11.1045576,3122,3.1210325,914,0.9137167,31.8,50.2,13.2,24,14.9,11.9,5.3,10.8,7.1,30360,39568,30.8,39.4,39,83013,82.9872739,4594,4.5925763,4438,4.4366246,4307,4.3056652,1022,1.0216833,308,0.3079045
High Peak,E12000004,East Midlands,E07000037,72487,54864,54864,75.69,54864,54833,27116,27717,49.45197235,50.54802765,31,0,10,3,18,6,90892,1.7,72.1,65.5,0.8,29559,32.521014,28507,31.3635964,11709,12.8823219,3644,4.0091537,997,1.0969062,30.9,49.1,11.2,21.9,12,10.9,8,14.7,11,25368,32174,29.4,41.1,43,87633,96.4144259,1139,1.2531356,407,0.4477842,666,0.7327378,294,0.3234608,144,0.1584298
Highland,S92000003,Scotland,S12000017,175563,125728,125728,71.61,125728,125657,70308,55349,55.95231463,44.04768537,71,0,27,2,42,6,NA,NA,71.5,65.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,49.6,7.5,21.4,11.6,11.4,10.1,16.9,12.8,27885,32596,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
